2026-09-15 15:03:01.520131,naukri,Software Developer (Flutter / Dotnet / PHP / Full Stack),Codignus Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.520553,naukri,Marketing UI/ Visual Designer,Razorthink,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.520939,naukri,Java Developer - Azure,IT Industry,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.521263,naukri,.NET Developer,IT Industry,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.521615,naukri,.NET Developer,IT Industry,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.522193,naukri,Software Engineer (Java Developer ),NCS Group,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.522590,naukri,Looking For MySQL Administration,Solverminds Solutions And Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.522895,naukri,Immediate Opening For SEO & Digital Marketing,Synmac Consultants Pvt. Ltd.,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.523224,naukri,Sharepoint Developer,Orcapod Consulting Services Private Limited,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.523545,naukri,Associate System Analyst | Rajkot,TSS Consultancy,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.523841,naukri,Java FullStack Developer,Feuji Software Solutions,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.524148,naukri,Application Support Engineer,Altimetrik,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.524494,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:04.270910,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:04.271566,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:04.272059,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:04.272694,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:04.273226,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:04.273782,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:04.274291,naukri,Frontend Engineer,Taxblock India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:06.684597,naukri,Frontend Developer,Campuspro Technologies,skipped,external apply
2026-09-15 15:03:09.070920,naukri,Experienced Frontend Developer,STUTZEN,skipped,external apply
2026-09-15 15:03:09.071688,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:09.072035,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:09.072441,naukri,Python and Django Developer-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:09.072834,naukri,Angular Developer,CONFIDENTIAL,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:09.073167,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:11.569035,naukri,FRONTEND DEVELOPER,Stegpearl,skipped,external apply
2026-09-15 15:03:11.570004,naukri,Frontend - Software Developer (React Native),Clayfin Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:11.570473,naukri,UI Developer - Frontend Technologies - HTML / CSS,Sadup Soft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:11.570921,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:11.571398,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:11.571829,naukri,Java fullstack Angular-S,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.341482,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.342185,naukri,Java Full Stack Developer,Object Technology Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.342760,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.343311,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.344167,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.344706,naukri,.Net Full Stack Developer - Hyderabad,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.345186,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.345645,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.346117,naukri,.Net Full stack Developer - Infosys,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.346553,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.347160,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.347732,naukri,UI Lead,Secpod Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.348378,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.348840,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.349641,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.350562,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.351146,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.351464,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.351808,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:14.352138,naukri,Performance QA Engineer,Radancy,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.078216,naukri,MERN Stack - Engineer/Senior Engineer,Codinova Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.078851,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.079437,naukri,Nuxt / Next.js Developer (Vue & Next Stack),Webreinvent Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.079837,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.080175,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.080519,naukri,Full Stack Developer,Triveous,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.080909,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.081244,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.081666,naukri,Frontend Software Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.081950,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.082354,naukri,Frontend Engineer,Coderound Ai,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.082736,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.083042,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.083392,naukri,Senior Backend Developer,Binocs,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.084049,naukri,Python Developer,BOL7.com,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.084654,naukri,Python Developer,Alten,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.085062,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.085356,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.085659,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:17.085958,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.845519,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.846691,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.847515,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.847919,naukri,AI & React.js Developer,Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.848313,naukri,Senior Associate/Associate- Front end + UI/UX Developer,Bain,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.848759,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.849103,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.849461,naukri,Asp.Net Web Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.849878,naukri,Dot Net Developer,CIEL HR,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.850243,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.850578,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.851023,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.851606,naukri,Creative Designer | UI/UX & Visual Design,Cricket Buzz,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.851939,naukri,Software Engineer,Odex India Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.852468,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.852756,naukri,Software Development Lead,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.853188,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.853526,naukri,Generative AI Engineer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.853872,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:19.854316,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.197097,naukri,Fullstack Engineer,Kynhood,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.197655,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.198066,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.198488,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.198869,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.199213,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.199596,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.199930,naukri,Backend Engineer,Predictive Data Sciences,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.200247,naukri,Software Development Engineer II,Highlevel Llc,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.200633,naukri,Software Developer,mobilestyx consulting oamp solutions llp,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.200965,naukri,Next .js Professional,Excelsior Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.201277,naukri,Business Development Executive (Bidder),Ocode Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.201736,naukri,"Python developer with RAG , Langraph ,Langchain",Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.202381,naukri,Analytics Practitioner,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.203159,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.204230,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.204773,naukri,Palantir Data Engineer,Capgemini,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.205426,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.206095,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:03:22.206725,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
